name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,1,25248785,signal,116.3889280,39.9059990,,,,,
,2,9063921183,,116.3894460,39.9060160,,,,,
,3,25248786,signal,116.3926310,39.9061130,,,,,
,4,9063921186,,116.3930800,39.9061260,,,,,
,5,25585055,,116.3855920,39.9019940,,,,,
,6,13570555123,,116.3856730,39.9019720,,,,,
,7,5098449244,,116.3855900,39.9021680,,,,,
,8,6448366274,,116.3854630,39.9019010,,,,,
,9,25585061,,116.3862840,39.9016950,,,,,
,10,10197703875,,116.3865230,39.9015680,,,,,
,11,5098449241,,116.3858900,39.9018890,,,,,
,12,25585063,,116.3867190,39.9014880,,,,,
,13,6448366277,,116.3868880,39.9014530,,,,,
,14,6448366276,,116.3865420,39.9015580,,,,,
,15,25585067,,116.3853950,39.9017930,,,,,
,16,13570555121,,116.3853920,39.9017620,,,,,
,17,13570555120,,116.3854010,39.9018220,,,,,
,18,25585132,signal,116.3816930,39.9029780,,,,,
,19,13568915135,,116.3816330,39.9029760,,,,,
,20,25585155,,116.3817670,39.9035480,,,,,
,21,733992879,,116.3818310,39.9039990,,,,,
,22,25585157,,116.3819100,39.9045780,,,,,
,23,13568912194,,116.3819270,39.9047160,,,,,
,24,13568912192,,116.3818720,39.9042900,,,,,
,25,26535390,signal,116.4004160,39.9068640,,,,,
,26,1446052227,,116.4004300,39.9072580,,,,,
,27,6095123387,,116.4004140,39.9068090,,,,,
,28,31194136,signal,116.4005420,39.9116150,,,,,
,29,266111656,,116.4010400,39.9116300,,,,,
,30,733788139,,116.4005230,39.9119990,,,,,
,31,8809675588,,116.4005770,39.9107290,,,,,
,32,31194141,,116.3954760,39.9137330,,,,,
,33,9507815685,,116.3955760,39.9137380,,,,,
,34,31194142,signal,116.3967320,39.9137700,,,,,
,35,733788527,,116.3966410,39.9157260,,,,,
,36,733788552,,116.3967630,39.9131700,,,,,
,37,533627836,,116.3973810,39.9137980,,,,,
,38,12587107297,,116.3966120,39.9137660,,,,,
,39,250041137,,116.4004370,39.9031120,,,,,
,40,733967494,,116.4008180,39.9031370,,,,,
,41,260329796,,116.3863290,39.9134120,,,,,
,42,9507815674,,116.3856820,39.9133880,,,,,
,43,260329838,,116.3851800,39.9133670,,,,,
,44,9378905793,,116.3851370,39.9143670,,,,,
,45,9378905792,,116.3851900,39.9130440,,,,,
,46,5926913407,,116.3841470,39.9133510,,,,,
,47,733859920,,116.4009860,39.9126080,,,,,
,48,266111657,,116.4010540,39.9106730,,,,,
,49,8809675592,,116.4010570,39.9105800,,,,,
,50,8809675591,,116.4010510,39.9107720,,,,,
,51,8809675587,,116.4011280,39.9106690,,,,,
,52,266111658,,116.4005720,39.9106530,,,,,
,53,8809675589,,116.4007080,39.9106560,,,,,
,54,6131080440,,116.4005720,39.9105920,,,,,
,55,269489802,,116.3973980,39.9006520,,,,,
,56,534084512,,116.3946450,39.9006090,,,,,
,57,321607233,signal,116.3898400,39.9062730,,,,,
,58,9063921182,,116.3894300,39.9062600,,,,,
,59,330841132,signal,116.3973810,39.9065300,,,,,
