name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,433,8835880544,signal,116.3851210,39.9058860,,,,,
,434,9034942210,signal,116.3966580,39.9062450,,,,,
,435,9296257992,,116.3966820,39.9062470,,,,,
,436,9034942211,signal,116.4050010,39.9065640,,,,,
,437,12492811785,,116.4052180,39.9065710,,,,,
,438,9296257987,,116.3889230,39.9062450,,,,,
,439,9296257988,,116.3898650,39.9060280,,,,,
,440,9296257990,,116.3937090,39.9061470,,,,,
,441,9296257989,,116.3926020,39.9063580,,,,,
,442,9119043782,,116.4073600,39.9127560,,,,,
,443,9119043800,,116.4076660,39.9133260,,,,,
,444,9316968441,,116.3874740,39.9062020,,,,,
,445,9317034206,,116.3950410,39.9061850,,,,,
,446,9317006999,,116.3961260,39.9064920,,,,,
,447,9296257994,,116.4002550,39.9064370,,,,,
,448,9296258000,,116.4052370,39.9067570,,,,,
,449,9385334228,,116.4049350,39.9067460,,,,,
,450,9316968442,,116.3872180,39.9061950,,,,,
,451,9317034201,,116.3960130,39.9064880,,,,,
,452,9317034202,,116.3958200,39.9064770,,,,,
,453,10125901970,,116.4047530,39.9178290,,,,,
,454,9494762503,signal,116.4077010,39.9126710,,,,,
,455,12067491764,,116.4076720,39.9124820,,,,,
,456,9494762504,,116.4078250,39.9141360,,,,,
,457,9507815686,,116.3961980,39.9137520,,,,,
,458,9694992468,,116.3994130,39.9184890,,,,,
,459,9694992469,,116.3991730,39.9184700,,,,,
,460,10968957564,,116.4054630,39.9018090,,,,,
,461,12628080473,,116.3931790,39.9043720,,,,,
,462,12628080425,,116.3931000,39.9058360,,,,,
,463,13570555119,,116.3854140,39.9018500,,,,,
,464,266112331;1742929837,signal,116.4075595,39.9092140,,,,,
